,Unnamed: 0,Date,Open,High,Low,Close,Volume,Name,Acc/Dist_ROC_1,ADX_14_50,ATR_14,BollingerB_5,Bollinger%b_5,BollingerB_20,Bollinger%b_20,Copp_10,Chaikin,EMA_5,EMA_20,Force_2,KST_10_10_10_15_10_15_20_30,MA_5,MA_20,MACD_12_26,MACDsign_12_26,MACDdiff_12_26,MFI_14,Momentum_1,Mass Index,OBV_5,OBV_20,PP,R1,R2,R3,S1,S2,S3,ROC_5,ROC_20,RSI_6,RSI_12,STD_5,STD_20,SO%d_5,SO%d_20,SO%k,Trix_5,Trix_20,TSI_25_13,Target
0,0,2013-10-01,144.0,145.76,142.26,145.1,1773444,AGN,0.0,,,,,,,,,,,,,,,,,,,,,,,144.3733333333333,146.48666666666668,147.8733333333333,149.98666666666668,142.98666666666668,140.8733333333333,139.48666666666668,,,,,,,,,0.8114285714285724,0.0,0.0,,0.5
1,1,2013-10-02,145.0,147.48,143.82,146.38,2177184,AGN,0.0,,,,,,,,,,,,,,,,,,,1.2800000000000011,,,,145.89333333333332,147.9666666666666,149.55333333333334,151.6266666666666,144.30666666666662,142.23333333333332,140.64666666666665,,,,,,,,,0.6994535519125695,,,,0.48863636363636365
2,2,2013-10-03,145.89,147.47,144.49,144.49,2283842,AGN,-0.0,,,,,,,,,,,-311342.7799999925,,,,,,,,-1.8899999999999864,,,,145.48333333333338,146.4766666666667,148.46333333333337,149.45666666666668,143.49666666666667,142.5033333333334,140.5166666666667,,,,,,,,,0.0,,,,0.4772727272727273
3,3,2013-10-04,143.69,149.8,143.69,146.9,1637626,AGN,0.0,,,,,,,,,145.91507692307692,,-280570.1600000055,,,,,,,,2.4099999999999966,,,,146.79666666666662,149.9033333333333,152.90666666666667,156.01333333333332,143.79333333333332,140.68666666666664,137.68333333333328,,,,,,,0.4472279063267235,,0.5253682487725042,,,,0.46590909090909094
4,4,2013-10-07,146.17,146.78,144.07,144.16,1371002,AGN,-0.0,,,0.032740317542765275,0.2382704083657788,,,,,145.241327014218,,301237.2000000114,,145.406,,,,,,-2.7400000000000095,,31993.2,,145.00333333333333,145.93666666666667,147.7133333333333,148.64666666666668,143.22666666666666,142.29333333333332,140.51666666666665,-0.006478290833907634,,1.0,,1.190159653155832,,0.2882922498712945,,0.033210332103322186,,,,0.45454545454545453
5,5,2013-10-08,143.71,143.71,138.84,139.8,2418326,AGN,-0.0,,,0.07761796099721048,0.09424633803129252,,,,,143.252992481203,,-5542969.999999995,,144.34599999999998,,,,,,-4.359999999999985,,-451672.0,,140.78333333333333,142.72666666666666,145.65333333333334,147.59666666666666,137.85666666666665,135.91333333333333,132.98666666666665,-0.044951496106025314,,0.23833165114688015,,2.8009605495258354,,0.2549785967178194,,0.19712525667351274,,,,0.4431818181818182
6,6,2013-10-09,140.51,141.69,136.52,137.3,2134600,AGN,-0.0,,,0.10905522898279198,0.16352801539714212,,,,,141.1453035454104,,-5238282.279999989,,142.53,,,,,,-2.5,,-1314028.8,,138.50333333333336,140.4866666666667,143.67333333333337,145.65666666666667,135.31666666666672,133.33333333333337,130.1466666666667,-0.04976122915080627,,0.16179788550330554,,3.8859104467293353,,0.2181185331456464,,0.15087040618955572,,,,0.4318181818181818
7,7,2013-10-10,138.8,142.85,138.8,140.68,1318205,AGN,-0.0,,,0.10658338390653993,0.4279952447884758,,,,,140.98390483743063,,-968106.479999995,,141.76799999999997,,,,,,3.3799999999999955,,-593619.4,,140.77666666666667,142.75333333333333,144.82666666666663,146.8033333333333,138.70333333333335,136.7266666666667,134.65333333333336,-0.04234172906739277,,0.3156338621706489,,3.7775282924155866,,0.3034753559863241,,0.4641975308641984,,,,0.42045454545454547
8,8,2013-10-11,141.23,143.06,140.24,141.71,819335,AGN,0.0,,,0.07156445716942351,0.5973065346908193,,,,237757.45804614286,141.23240050075637,,-5800318.649999997,,140.73,,,,,,1.0300000000000011,,-757277.6,,141.67,143.09999999999997,144.49,145.91999999999996,140.27999999999997,138.85,137.45999999999998,-0.01699500554938949,,0.3460526086882977,,2.5178165143632425,,0.3780147088659122,,0.5212765957446817,,,,0.40909090909090906
9,9,2013-10-14,140.51,141.91,139.46,141.65,822923,AGN,0.0,,,0.05177710960812122,0.6958515683217746,,,,473584.41427927924,141.3740568720379,,-480423.5399999994,,140.22799999999998,,,,,,-0.060000000000002274,,-647661.8,,141.00666666666666,142.5533333333333,143.45666666666662,145.00333333333333,140.10333333333332,138.55666666666667,137.65333333333334,0.01323319027181684,,0.2810853726150954,,1.8151501315319056,,0.5530035640512118,,0.8938775510204113,,,,0.3977272727272727
